participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.consent,player.condition,player.user_agent_browser,player.user_agent_browser_version,player.user_agent_os,player.user_agent_os_version,player.user_agent_device,player.user_agent_is_bot,player.user_agent_is_mobile,player.user_agent_is_tablet,player.user_agent_is_pc,player.attention_check,player.attention_check_passed,player.cq_wrong_first_try,player.cq_attempt_count,player.q1,player.q2,player.q3,player.q4,player.q5,player.self_assesment,group.id_in_subsession,group.treatment,group.market_design,group.group_composition,group.realized_group_size,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,78ek4e7n,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:45.492025,1,,,5743.0,1,,0.0,1,ghp,Chrome,152.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,4,1,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
2,38up52f8,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:45.665302,1,,,2973.0,2,,0.0,1,ghp,Chrome,150.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,0,1,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
3,mx74stso,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:45.793804,1,,,6111.0,3,,0.0,1,ghp,Edge,152.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,4,1,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
4,03xcqsa5,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:45.808652,1,,,4626.0,4,,0.0,1,ghp,Edge,152.0.0,Windows,10,Other,0,0,0,1,,1,1,4,b,d,a,c,d,3,1,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
5,gjhavmx0,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:45.864136,1,,,7464.0,5,,0.0,1,ghp,Edge,152.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,4,1,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
6,8zudctzx,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:45.922033,1,,,5440.0,6,,0.0,1,ghp,Edge,152.0.0,Windows,10,Other,0,0,0,1,,1,1,11,b,d,a,c,d,6,1,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
7,zxclkk3l,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:46.390375,1,,,6037.0,1,,0.0,1,ng,Chrome,152.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,2,2,ng,non_gamified,human_only,6,1,ykk5p8z9,,,,,0
8,99ctxiqw,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:46.697572,1,,,6790.0,2,,0.0,1,ng,Chrome,152.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,6,2,ng,non_gamified,human_only,6,1,ykk5p8z9,,,,,0
9,lz6sdo3r,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:46.895605,1,,,6812.0,3,,0.0,1,ng,Chrome,152.0.0,Windows,10,Other,0,0,0,1,,1,1,3,b,d,a,c,d,7,2,ng,non_gamified,human_only,6,1,ykk5p8z9,,,,,0
10,5hdyag7g,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:48.011339,1,,,4973.0,4,,0.0,1,ng,Chrome,152.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,0,2,ng,non_gamified,human_only,6,1,ykk5p8z9,,,,,0
11,p591h2pv,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:50.022760,1,,,1240.0,5,,0.0,1,ng,Edge,152.0.0,Windows,10,Other,0,0,0,1,,1,1,3,b,d,a,c,d,3,2,ng,non_gamified,human_only,6,1,ykk5p8z9,,,,,0
12,g9e4scxb,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:50.683340,1,,,5245.0,6,,0.0,1,ng,Edge,152.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,5,2,ng,non_gamified,human_only,6,1,ykk5p8z9,,,,,0
13,kirmcqky,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:50.724668,1,,,4822.0,1,,0.0,1,ghp,Chrome,152.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,5,3,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
14,pn35uw2g,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:51.134946,1,,,4588.0,2,,0.0,1,ghp,Edge,152.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,1,3,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
15,ps4pdpc5,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:51.307471,1,,,3903.0,3,,0.0,1,ghp,Chrome,152.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,10,3,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
16,1evcus8j,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:51.473292,1,,,6966.0,4,,0.0,1,ghp,Chrome,150.0.0,Windows,10,Other,0,0,0,1,,1,1,3,b,d,a,c,d,5,3,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
17,wgz24zdb,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:55.093278,1,,,6067.0,5,,0.0,1,ghp,Edge,152.0.0,Windows,10,Other,0,0,0,1,,1,1,4,b,d,a,c,d,1,3,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
18,ogauv9f8,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:55.257633,1,,,4961.0,6,,0.0,1,ghp,Chrome,152.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,5,3,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
19,h89ct0h3,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:56.535150,1,,,5991.0,1,,0.0,1,ng,Chrome,152.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,4,4,ng,non_gamified,human_only,6,1,ykk5p8z9,,,,,0
20,oizn9530,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:15:58.719182,1,,,4578.0,2,,0.0,1,ng,Edge,152.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,2,4,ng,non_gamified,human_only,6,1,ykk5p8z9,,,,,0
21,3d0rzld9,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:16:03.912398,1,,,4134.0,3,,0.0,1,ng,Edge,152.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,8,4,ng,non_gamified,human_only,6,1,ykk5p8z9,,,,,0
22,gy0oizb5,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:16:07.944523,1,,,5102.0,4,,0.0,1,ng,Edge,152.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,4,4,ng,non_gamified,human_only,6,1,ykk5p8z9,,,,,0
23,8r753ujr,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:16:13.598440,1,,,4313.0,5,,0.0,1,ng,Chrome,152.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,6,4,ng,non_gamified,human_only,6,1,ykk5p8z9,,,,,0
24,chkml8l5,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:16:38.683656,1,,,5023.0,6,,0.0,1,ng,Chrome,152.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,4,4,ng,non_gamified,human_only,6,1,ykk5p8z9,,,,,0
25,rf6q16rc,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:16:40.064920,1,,,5471.0,1,,0.0,1,ghp,Chrome,153.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,1,5,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
26,qkzfdqnt,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:16:51.860503,1,,,5651.0,2,,0.0,1,ghp,Chrome,150.0.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,1,5,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
27,1nf2i0vh,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:17:13.866429,1,,,6322.0,3,,0.0,1,ghp,Edge,152.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,4,5,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
28,s0vl521h,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:17:17.476031,1,,,6564.0,4,,0.0,1,ghp,Edge,152.0.0,Windows,10,Other,0,0,0,1,,1,1,3,b,d,a,c,d,3,5,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
29,qs0z3czj,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:18:01.345503,1,,,4654.0,5,,0.0,1,ghp,Chrome,152.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,10,5,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
30,ufzyavcw,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:18:01.775353,1,,,5454.0,6,,0.0,1,ghp,Edge,152.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,1,5,ghp,gamified,human_only,6,1,ykk5p8z9,,,,,0
31,lkaj8gx3,,0,308,307,post_exp,FinalForProlific,2026-09-10 23:18:37.034815,1,,,6604.0,1,,0.0,1,ng,Chrome,152.0.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,4,6,ng,non_gamified,human_only,1,1,ykk5p8z9,,,,,0
1,iwa4ocmu,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:18.534063,1,,,4975.0,1,,0.0,1,ng,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,8,1,ng,non_gamified,human_only,6,1,3vx0787i,,,,,0
