session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,initial_shares,dividend_per_share,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_limit_orders,n_cancels,directionality,churn,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,rad,ret_next,fundamental_gap,surge,crash,normalized_mispricing,bubble_period,bubble_start,shares,cash,wealth_day,rel_wealth,next_avg_price,forecast_err_price,forecast_err_fund,forecast_bias_fund,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag,market_maker_flag,trader_type,gross,session_id,group_label
qxgij9sh,gr27p5tr,562efb1b-a346-43e9-8059-5c07029ce57e,6c1cc253-2d3c-4c02-96fe-14e14b6bdce5,1,ghp,4,5642.0,2600.0,20.0,20.0,,,4323.14,14.0,5532.0,0.5833333333333334,7,0.11666666666666659,3,0,19,1,1,1,1,1,1,1.0,10.0,-9.0,29.0,0.0,0.8181818181818182,0.18181818181818177,13.0,60.15538461538461,-35.84461538461539,35.84461538461539,61.0,59.69,61.0,59.25,96,60.0,61.0,58.79,0.016666666666666607,0.3733814102564103,0.5600721153846154,-0.03690209175914738,-0.546875,0,0,-0.3733814102564103,0,0,7.0,4247.139999999999,4863.139999999999,-496.8600000000006,59.237647058823526,,,,0.02707618159203981,1.0,0.0,0.0,0.0,1.0,market_maker,11.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,gr27p5tr,562efb1b-a346-43e9-8059-5c07029ce57e,6c1cc253-2d3c-4c02-96fe-14e14b6bdce5,1,ghp,5,5642.0,2600.0,20.0,4.0,,,4902.52,4.0,5532.0,0.5833333333333334,7,0.11666666666666659,3,0,19,1,1,1,1,1,1,2.0,7.0,-5.0,32.0,1.0,0.5555555555555556,0.4444444444444444,17.0,59.237647058823526,-28.76235294117647,28.76235294117647,58.79,58.63,59.63,58.63,88,61.0,60.0,64.88,-0.03622950819672133,0.32684491978609626,0.44941176470588234,0.09856763739299357,-0.45640625,0,0,-0.3268449197860963,0,0,2.0,4554.5199999999995,4714.5199999999995,-585.4800000000005,60.645384615384614,,,,0.03195167714884696,1.0,0.0,0.0,0.0,1.0,market_maker,9.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,gr27p5tr,562efb1b-a346-43e9-8059-5c07029ce57e,6c1cc253-2d3c-4c02-96fe-14e14b6bdce5,1,ghp,6,5642.0,2600.0,20.0,20.0,65.0,4.0,5540.810000000001,0.0,5532.0,0.5833333333333334,7,0.11666666666666659,3,0,19,1,1,1,1,1,1,0.0,10.0,-10.0,18.0,0.0,1.0,0.0,26.0,60.645384615384614,-19.354615384615386,19.354615384615386,64.88,58.79,64.88,58.51,80,58.79,61.0,65.94,0.10358904575608086,0.24193269230769232,0.3024158653846154,0.01620582783642721,-0.23625000000000007,0,0,-0.24193269230769232,0,0,-8.0,5016.8099999999995,4440.8099999999995,-1039.1900000000005,66.001,0.015640625000000075,0.109375,-0.109375,0.05532512165450122,1.0,0.0,0.0,0.0,1.0,market_maker,10.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,gr27p5tr,562efb1b-a346-43e9-8059-5c07029ce57e,6c1cc253-2d3c-4c02-96fe-14e14b6bdce5,1,ghp,7,5642.0,2600.0,20.0,4.0,,,5410.810000000001,4.0,5532.0,0.5833333333333334,7,0.11666666666666659,3,0,19,1,1,1,1,1,1,2.0,0.0,2.0,6.0,0.0,1.0,0.0,10.0,66.001,-5.999000000000001,5.999000000000001,65.94,63.88,67.91,63.88,72,64.88,58.79,62.93,0.016337854500616533,0.08331944444444446,0.09373437500000002,-0.04672224010474224,-0.09468750000000004,0,0,-0.08331944444444438,0,0,-6.0,4862.8099999999995,4478.8099999999995,-941.1900000000005,66.4,,,,0.05008159081590817,1.0,0.0,0.0,0.0,1.0,market_maker,2.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,gr27p5tr,562efb1b-a346-43e9-8059-5c07029ce57e,6c1cc253-2d3c-4c02-96fe-14e14b6bdce5,1,ghp,8,5642.0,2600.0,20.0,20.0,,,5236.010000000002,7.0,5532.0,0.5833333333333334,7,0.11666666666666659,3,0,19,1,1,1,1,1,1,4.0,1.0,3.0,4.0,0.0,0.6,0.4,18.0,66.4,2.3999999999999977,2.5388888888888865,62.93,67.35,67.82,62.93,64,65.94,64.88,67.15,-0.04564755838641188,0.03967013888888885,0.03967013888888885,0.06490592543040385,-0.016718750000000004,0,0,0.03750000000000009,0,0,-3.0,4612.01,4444.01,-1155.9899999999998,66.89136363636364,,,,0.05855069444444446,1.0,0.0,0.0,0.0,1.0,market_maker,5.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,gr27p5tr,562efb1b-a346-43e9-8059-5c07029ce57e,6c1cc253-2d3c-4c02-96fe-14e14b6bdce5,1,ghp,9,5642.0,2600.0,20.0,0.0,75.0,4.0,5509.100000000002,6.0,5532.0,0.5833333333333334,7,0.11666666666666659,3,0,19,1,1,1,1,1,1,0.0,2.0,-2.0,10.0,0.0,1.0,0.0,22.0,66.89136363636364,10.891363636363634,10.891363636363634,67.15,62.82,67.27,62.82,56,62.93,65.94,65.32,0.0670586365803274,0.1944886363636363,0.17017755681818178,-0.02763065486698224,0.1742187500000001,0,0,0.19448863636363636,0,0,-5.0,4745.1,4505.1,-974.8999999999996,67.28,0.12062499999999998,0.421875,0.421875,0.06333779399837795,1.0,0.0,0.0,0.0,1.0,market_maker,2.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,gr27p5tr,562efb1b-a346-43e9-8059-5c07029ce57e,6c1cc253-2d3c-4c02-96fe-14e14b6bdce5,1,ghp,10,5642.0,2600.0,20.0,8.0,,,5509.100000000002,6.0,5532.0,0.5833333333333334,7,0.11666666666666659,3,0,19,1,1,1,1,1,1,0.0,0.0,0.0,15.0,0.0,,,13.0,67.28,19.28,19.28,65.32,67.15,67.82,65.32,48,67.15,62.93,65.4,-0.027252419955324125,0.40166666666666667,0.30125,0.001223990360888827,0.2706249999999999,0,0,0.40166666666666667,0,0,-5.0,4705.1,4505.1,-974.8999999999996,65.5325,,,,0.06881934306569343,1.0,0.0,0.0,0.0,1.0,market_maker,0.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,gr27p5tr,562efb1b-a346-43e9-8059-5c07029ce57e,6c1cc253-2d3c-4c02-96fe-14e14b6bdce5,1,ghp,11,5642.0,2600.0,20.0,8.0,,,5557.100000000002,6.0,5532.0,0.5833333333333334,7,0.11666666666666659,3,0,19,1,1,1,1,1,1,0.0,0.0,0.0,11.0,0.0,,,8.0,65.5325,25.532500000000002,25.532500000000002,65.4,65.36,66.38,65.36,40,65.32,67.15,65.31,0.0012247397428049034,0.6383125000000001,0.39894531250000004,-0.0013770945485873654,0.3968750000000001,0,0,0.6383125,0,0,-5.0,4665.1,4505.1,-974.8999999999996,65.455,,,,0.06365977291159773,1.0,0.0,0.0,0.0,1.0,market_maker,0.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,gr27p5tr,562efb1b-a346-43e9-8059-5c07029ce57e,6c1cc253-2d3c-4c02-96fe-14e14b6bdce5,1,ghp,12,5642.0,2600.0,20.0,8.0,75.0,3.0,5539.860000000002,8.0,5532.0,0.5833333333333334,7,0.11666666666666659,3,0,19,1,1,1,1,1,1,1.0,0.0,1.0,8.0,0.0,1.0,0.0,16.0,65.455,33.455,33.455,65.31,65.44,66.38,65.21,32,65.4,65.32,63.35,-0.0013761467889908952,1.04546875,0.522734375,-0.030470257147417357,0.52046875,0,0,1.04546875,0,0,-4.0,4567.860000000001,4471.860000000001,-1008.1399999999994,64.6432,0.1618250000000001,0.796875,0.796875,0.06491098945660988,1.0,0.0,0.0,0.0,1.0,market_maker,1.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,gr27p5tr,562efb1b-a346-43e9-8059-5c07029ce57e,6c1cc253-2d3c-4c02-96fe-14e14b6bdce5,1,ghp,13,5642.0,2600.0,20.0,8.0,,,5349.7800000000025,15.0,5532.0,0.5833333333333334,7,0.11666666666666659,3,0,19,1,1,1,1,1,1,5.0,1.0,4.0,13.0,0.0,0.6666666666666666,0.33333333333333337,25.0,64.6432,40.6432,40.6432,63.35,65.31,66.0,63.35,24,65.31,65.4,64.22,-0.030010718113612,1.6934666666666667,0.63505,0.013639781894219993,0.61484375,0,0,1.6934666666666665,0,0,0.0,4313.780000000001,4313.780000000001,-1166.2199999999993,64.48882352941176,,,,0.07883485401459851,1.0,0.0,0.0,0.0,1.0,market_maker,6.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,gr27p5tr,562efb1b-a346-43e9-8059-5c07029ce57e,6c1cc253-2d3c-4c02-96fe-14e14b6bdce5,1,ghp,14,5642.0,2600.0,20.0,8.0,,,5343.2800000000025,20.0,5532.0,0.5833333333333334,7,0.11666666666666659,3,0,19,1,1,1,1,1,1,2.0,0.0,2.0,15.0,0.0,1.0,0.0,17.0,64.48882352941176,48.48882352941176,48.48882352941176,64.22,64.79,65.26,63.24,16,63.35,65.31,62.59,0.013733228097869032,3.030551470588235,0.7576378676470588,-0.025709167724758508,0.7534375,0,0,3.030551470588235,0,0,2.0,4203.280000000001,4219.280000000001,-1260.7199999999993,63.51947368421053,,,,0.07599047039740468,1.0,0.0,0.0,0.0,1.0,market_maker,2.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,gr27p5tr,562efb1b-a346-43e9-8059-5c07029ce57e,6c1cc253-2d3c-4c02-96fe-14e14b6bdce5,1,ghp,15,5642.0,2600.0,20.0,4.0,,,5443.930000000002,22.0,5532.0,0.5833333333333334,7,0.11666666666666659,3,0,19,1,1,1,1,1,1,6.0,5.0,1.0,15.0,0.0,0.09090909090909091,0.9090909090909091,19.0,63.51947368421053,55.51947368421053,55.51947368421053,62.59,63.21,66.26,62.54,8,64.22,63.35,,-0.025381501090003034,6.939934210526316,0.8674917763157896,,0.85296875,0,0,6.939934210526316,1,1,3.0,4155.93,4155.93,-1264.0699999999997,,,,,0.08977941779417789,1.0,0.0,0.0,0.0,1.0,market_maker,11.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,1,6667.0,3800.0,10.0,8.0,,,3777.0,12.0,6477.0,0.75,4,-0.35,3,0,24,0,0,1,1,1,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,9.5,-110.5,110.5,7.0,10.0,12.0,6.0,120,,,61.0,,0.9208333333333333,1.7265625,2.164963715117998,-1.765625,0,0,-0.9208333333333333,0,0,12.0,3873.0,5217.0,217.0,61.0,,,,0.0156,0.0,0.0,1.0,0.0,1.0,market_maker,2.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,2,6667.0,3800.0,10.0,8.0,,,3873.0,13.0,6477.0,0.75,4,-0.35,3,0,24,0,0,1,1,1,1,0.0,0.0,0.0,2.0,2.0,,,5.0,61.0,-51.0,51.0,61.0,55.0,75.0,50.0,112,7.0,,60.0,7.7142857142857135,0.45535714285714285,0.796875,-0.01652930195121094,-0.796875,1,0,-0.45535714285714285,0,0,12.0,3969.0,5217.0,217.0,64.5909090909091,,,,0.014044444444444444,0.0,0.0,1.0,0.0,1.0,market_maker,0.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,3,6667.0,3800.0,10.0,20.0,100.0,3.0,3850.5,15.0,6477.0,0.75,4,-0.35,3,0,24,0,0,1,1,1,1,3.0,1.0,2.0,2.0,1.0,0.5,0.5,11.0,64.5909090909091,-39.40909090909091,39.40909090909091,60.0,65.0,69.0,59.0,104,61.0,7.0,61.0,-0.016393442622950838,0.3789335664335664,0.6157670454545454,0.01652930195121094,-0.6875,0,0,-0.3789335664335664,0,0,14.0,4122.5,5466.5,286.5,60.15538461538461,0.6225721153846154,0.0625,0.0625,0.015717503217503218,0.0,0.0,1.0,0.0,1.0,market_maker,4.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,4,6667.0,3800.0,10.0,20.0,,,3969.62,18.0,6477.0,0.75,4,-0.35,3,0,24,0,0,1,1,1,1,3.0,0.0,3.0,2.0,0.0,1.0,0.0,13.0,60.15538461538461,-35.84461538461539,35.84461538461539,61.0,59.69,61.0,59.25,96,60.0,61.0,58.79,0.016666666666666607,0.3733814102564103,0.5600721153846154,-0.03690209175914738,-0.546875,0,0,-0.3733814102564103,0,0,17.0,4281.62,5777.62,417.6199999999999,59.237647058823526,,,,0.02707618159203981,0.0,0.0,1.0,0.0,1.0,market_maker,3.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,5,6667.0,3800.0,10.0,4.0,,,4388.41,16.0,6477.0,0.75,4,-0.35,3,0,24,0,0,1,1,1,1,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,17.0,59.237647058823526,-28.76235294117647,28.76235294117647,58.79,58.63,59.63,58.63,88,61.0,60.0,64.88,-0.03622950819672133,0.32684491978609626,0.44941176470588234,0.09856763739299357,-0.45640625,0,0,-0.3268449197860963,0,0,16.0,4404.41,5684.41,384.40999999999985,60.645384615384614,,,,0.03195167714884696,0.0,0.0,1.0,0.0,1.0,market_maker,1.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,6,6667.0,3800.0,10.0,20.0,60.0,3.0,4452.41,18.0,6477.0,0.75,4,-0.35,3,0,24,0,0,1,1,1,1,0.0,0.0,0.0,3.0,1.0,,,26.0,60.645384615384614,-19.354615384615386,19.354615384615386,64.88,58.79,64.88,58.51,80,58.79,61.0,65.94,0.10358904575608086,0.24193269230769232,0.3024158653846154,0.01620582783642721,-0.23625000000000007,0,0,-0.24193269230769232,0,0,16.0,4724.41,5876.41,396.40999999999985,66.001,0.09376562500000007,0.1875,-0.1875,0.05532512165450122,0.0,0.0,1.0,0.0,1.0,market_maker,0.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,7,6667.0,3800.0,10.0,4.0,,,4812.41,21.0,6477.0,0.75,4,-0.35,3,0,24,0,0,1,1,1,1,0.0,0.0,0.0,10.0,4.0,,,10.0,66.001,-5.999000000000001,5.999000000000001,65.94,63.88,67.91,63.88,72,64.88,58.79,62.93,0.016337854500616533,0.08331944444444446,0.09373437500000002,-0.04672224010474224,-0.09468750000000004,0,0,-0.08331944444444438,0,0,16.0,4788.41,5812.41,392.40999999999985,66.4,,,,0.05008159081590817,0.0,0.0,1.0,0.0,1.0,market_maker,0.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,8,6667.0,3800.0,10.0,20.0,,,4495.620000000001,29.0,6477.0,0.75,4,-0.35,3,0,24,0,0,1,1,1,1,7.0,1.0,6.0,9.0,1.0,0.75,0.25,18.0,66.4,2.3999999999999977,2.5388888888888865,62.93,67.35,67.82,62.93,64,65.94,64.88,67.15,-0.04564755838641188,0.03967013888888885,0.03967013888888885,0.06490592543040385,-0.016718750000000004,0,0,0.03750000000000009,0,0,22.0,4827.62,6059.62,459.6199999999999,66.89136363636364,,,,0.05855069444444446,0.0,0.0,1.0,0.0,1.0,market_maker,8.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,9,6667.0,3800.0,10.0,0.0,66.0,3.0,5079.580000000001,27.0,6477.0,0.75,4,-0.35,3,0,24,0,0,1,1,1,1,1.0,1.0,0.0,14.0,9.0,0.0,1.0,22.0,66.89136363636364,10.891363636363634,10.891363636363634,67.15,62.82,67.27,62.82,56,62.93,65.94,65.32,0.0670586365803274,0.1944886363636363,0.17017755681818178,-0.02763065486698224,0.1742187500000001,0,0,0.19448863636363636,0,0,22.0,4831.58,5887.58,407.5799999999999,67.28,0.020000000000000018,0.28125,0.28125,0.06333779399837795,0.0,0.0,1.0,0.0,1.0,market_maker,2.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,10,6667.0,3800.0,10.0,8.0,,,5279.760000000001,27.0,6477.0,0.75,4,-0.35,3,0,24,0,0,1,1,1,1,0.0,3.0,-3.0,8.0,0.0,1.0,0.0,13.0,67.28,19.28,19.28,65.32,67.15,67.82,65.32,48,67.15,62.93,65.4,-0.027252419955324125,0.40166666666666667,0.30125,0.001223990360888827,0.2706249999999999,0,0,0.40166666666666667,0,0,19.0,5183.76,5943.76,463.7600000000002,65.5325,,,,0.06881934306569343,0.0,0.0,1.0,0.0,1.0,market_maker,3.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,11,6667.0,3800.0,10.0,8.0,,,5562.140000000001,29.0,6477.0,0.75,4,-0.35,3,0,24,0,0,1,1,1,1,0.0,1.0,-1.0,12.0,6.0,1.0,0.0,8.0,65.5325,25.532500000000002,25.532500000000002,65.4,65.36,66.38,65.36,40,65.32,67.15,65.31,0.0012247397428049034,0.6383125000000001,0.39894531250000004,-0.0013770945485873654,0.3968750000000001,0,0,0.6383125,0,0,18.0,5394.139999999999,5970.139999999999,490.1399999999994,65.455,,,,0.06365977291159773,0.0,0.0,1.0,0.0,1.0,market_maker,1.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,12,6667.0,3800.0,10.0,8.0,66.0,3.0,6514.490000000001,7.0,6477.0,0.75,4,-0.35,3,0,24,0,0,1,1,1,1,0.0,11.0,-11.0,0.0,0.0,1.0,0.0,16.0,65.455,33.455,33.455,65.31,65.44,66.38,65.21,32,65.4,65.32,63.35,-0.0013761467889908952,1.04546875,0.522734375,-0.030470257147417357,0.52046875,0,0,1.04546875,0,0,7.0,6170.49,6338.49,858.4899999999998,64.6432,0.021200000000000108,0.65625,0.65625,0.06491098945660988,0.0,0.0,1.0,0.0,1.0,market_maker,11.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,13,6667.0,3800.0,10.0,8.0,,,6050.310000000001,15.0,6477.0,0.75,4,-0.35,3,0,24,0,0,1,1,1,1,10.0,2.0,8.0,0.0,0.0,0.6666666666666666,0.33333333333333337,25.0,64.6432,40.6432,40.6432,63.35,65.31,66.0,63.35,24,65.31,65.4,64.22,-0.030010718113612,1.6934666666666667,0.63505,0.013639781894219993,0.61484375,0,0,1.6934666666666665,0,0,15.0,5770.3099999999995,6010.3099999999995,530.3099999999995,64.48882352941176,,,,0.07883485401459851,0.0,0.0,1.0,0.0,1.0,market_maker,12.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,14,6667.0,3800.0,10.0,8.0,,,6624.910000000002,11.0,6477.0,0.75,4,-0.35,3,0,24,0,0,1,1,1,1,1.0,8.0,-7.0,16.0,6.0,0.7777777777777778,0.2222222222222222,17.0,64.48882352941176,48.48882352941176,48.48882352941176,64.22,64.79,65.26,63.24,16,63.35,65.31,62.59,0.013733228097869032,3.030551470588235,0.7576378676470588,-0.025709167724758508,0.7534375,0,0,3.030551470588235,0,0,8.0,6288.91,6352.91,872.9099999999999,63.51947368421053,,,,0.07599047039740468,0.0,0.0,1.0,0.0,1.0,market_maker,9.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,15,6667.0,3800.0,10.0,4.0,,,6396.800000000002,20.0,6477.0,0.75,4,-0.35,3,0,24,0,0,1,1,1,1,5.0,0.0,5.0,8.0,0.0,1.0,0.0,19.0,63.51947368421053,55.51947368421053,55.51947368421053,62.59,63.21,66.26,62.54,8,64.22,63.35,,-0.025381501090003034,6.939934210526316,0.8674917763157896,,0.85296875,0,0,6.939934210526316,1,1,13.0,6024.799999999999,6024.799999999999,604.7999999999993,,,,,0.08977941779417789,0.0,0.0,1.0,0.0,1.0,market_maker,5.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,1,5593.0,2600.0,20.0,8.0,,,2609.0,19.0,5453.0,0.6666666666666666,3,-0.36666666666666664,1,1,18,0,0,1,1,1,1,1.0,2.0,-1.0,2.0,0.0,0.3333333333333333,0.6666666666666667,8.0,9.5,-110.5,110.5,7.0,10.0,12.0,6.0,120,,,61.0,,0.9208333333333333,1.7265625,2.164963715117998,-1.765625,0,0,-0.9208333333333333,0,0,19.0,2761.0,4889.0,-111.0,61.0,,,,0.0156,0.0,0.0,1.0,0.0,1.0,market_maker,3.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,2,5593.0,2600.0,20.0,8.0,,,2700.0,20.0,5453.0,0.6666666666666666,3,-0.36666666666666664,1,1,18,0,0,1,1,1,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,61.0,-51.0,51.0,61.0,55.0,75.0,50.0,112,7.0,,60.0,7.7142857142857135,0.45535714285714285,0.796875,-0.01652930195121094,-0.796875,1,0,-0.45535714285714285,0,0,20.0,2860.0,4940.0,-60.0,64.5909090909091,,,,0.014044444444444444,0.0,0.0,1.0,0.0,1.0,market_maker,1.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,3,5593.0,2600.0,20.0,20.0,0.0,0.0,2985.0,19.0,5453.0,0.6666666666666666,3,-0.36666666666666664,1,1,18,0,0,1,1,1,1,0.0,2.0,-2.0,1.0,1.0,1.0,0.0,11.0,64.5909090909091,-39.40909090909091,39.40909090909091,60.0,65.0,69.0,59.0,104,61.0,7.0,61.0,-0.016393442622950838,0.3789335664335664,0.6157670454545454,0.01652930195121094,-0.6875,0,0,-0.3789335664335664,0,0,18.0,3345.0,5073.0,-107.0,60.15538461538461,0.9399278846153846,1.5,-1.5,0.015717503217503218,0.0,0.0,1.0,0.0,1.0,market_maker,2.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,4,5593.0,2600.0,20.0,20.0,,,3365.0,18.0,5453.0,0.6666666666666666,3,-0.36666666666666664,1,1,18,0,0,1,1,1,1,0.0,0.0,0.0,2.0,2.0,,,13.0,60.15538461538461,-35.84461538461539,35.84461538461539,61.0,59.69,61.0,59.25,96,60.0,61.0,58.79,0.016666666666666607,0.3733814102564103,0.5600721153846154,-0.03690209175914738,-0.546875,0,0,-0.3733814102564103,0,0,18.0,3705.0,5289.0,-71.0,59.237647058823526,,,,0.02707618159203981,0.0,0.0,1.0,0.0,1.0,market_maker,0.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,5,5593.0,2600.0,20.0,4.0,,,3842.87,16.0,5453.0,0.6666666666666666,3,-0.36666666666666664,1,1,18,0,0,1,1,1,1,1.0,3.0,-2.0,0.0,0.0,0.5,0.5,17.0,59.237647058823526,-28.76235294117647,28.76235294117647,58.79,58.63,59.63,58.63,88,61.0,60.0,64.88,-0.03622950819672133,0.32684491978609626,0.44941176470588234,0.09856763739299357,-0.45640625,0,0,-0.3268449197860963,0,0,16.0,3886.8700000000003,5166.870000000001,-133.1299999999992,60.645384615384614,,,,0.03195167714884696,0.0,0.0,1.0,0.0,1.0,market_maker,4.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,6,5593.0,2600.0,20.0,20.0,60.0,2.0,3966.38,15.0,5453.0,0.6666666666666666,3,-0.36666666666666664,1,1,18,0,0,1,1,1,1,0.0,1.0,-1.0,2.0,1.0,1.0,0.0,26.0,60.645384615384614,-19.354615384615386,19.354615384615386,64.88,58.79,64.88,58.51,80,58.79,61.0,65.94,0.10358904575608086,0.24193269230769232,0.3024158653846154,0.01620582783642721,-0.23625000000000007,0,0,-0.24193269230769232,0,0,15.0,4246.38,5326.38,-153.6199999999999,66.001,0.09376562500000007,0.1875,-0.1875,0.05532512165450122,0.0,0.0,1.0,0.0,1.0,market_maker,1.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,7,5593.0,2600.0,20.0,4.0,,,4336.25,14.0,5453.0,0.6666666666666666,3,-0.36666666666666664,1,1,18,0,0,1,1,1,1,1.0,2.0,-1.0,2.0,2.0,0.3333333333333333,0.6666666666666667,10.0,66.001,-5.999000000000001,5.999000000000001,65.94,63.88,67.91,63.88,72,64.88,58.79,62.93,0.016337854500616533,0.08331944444444446,0.09373437500000002,-0.04672224010474224,-0.09468750000000004,0,0,-0.08331944444444438,0,0,14.0,4372.25,5268.25,-151.75,66.4,,,,0.05008159081590817,0.0,0.0,1.0,0.0,1.0,market_maker,3.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,8,5593.0,2600.0,20.0,20.0,,,4257.2,17.0,5453.0,0.6666666666666666,3,-0.36666666666666664,1,1,18,0,0,1,1,1,1,2.0,0.0,2.0,2.0,1.0,1.0,0.0,18.0,66.4,2.3999999999999977,2.5388888888888865,62.93,67.35,67.82,62.93,64,65.94,64.88,67.15,-0.04564755838641188,0.03967013888888885,0.03967013888888885,0.06490592543040385,-0.016718750000000004,0,0,0.03750000000000009,0,0,16.0,4557.2,5453.2,-146.80000000000018,66.89136363636364,,,,0.05855069444444446,0.0,0.0,1.0,0.0,1.0,market_maker,2.0,20260520_PM,20260520_PM/ghp2
