trading_session_uuid,trader_uuid,trader_type,event_name,element_type,element_id,element_label,client_ts,server_received_ts,payload_json,created_ts
a229ad47-38df-424f-9e8c-29015afe999a,573ef7bc-96a2-4198-8a8a-064ae31d5563,HUMAN,shown,badge_unlock,silver,Silver,2026-09-10T23:45:43.891Z,2026-09-10T23:45:43.952186+00:00,"{""client_ts"": ""2026-09-10T23:45:43.891Z"", ""element_id"": ""silver"", ""element_label"": ""Silver"", ""element_type"": ""badge_unlock"", ""event_name"": ""shown"", ""total_trades_threshold"": 15, ""trader_id"": ""573ef7bc-96a2-4198-8a8a-064ae31d5563""}",1789083943.964509
a229ad47-38df-424f-9e8c-29015afe999a,573ef7bc-96a2-4198-8a8a-064ae31d5563,HUMAN,shown,badge_modal,silver,Silver,2026-09-10T23:45:43.891Z,2026-09-10T23:45:43.969248+00:00,"{""client_ts"": ""2026-09-10T23:45:43.891Z"", ""element_id"": ""silver"", ""element_label"": ""Silver"", ""element_type"": ""badge_modal"", ""event_name"": ""shown"", ""message"": ""You belong on the trading floor!"", ""total_trades"": 15, ""trader_id"": ""573ef7bc-96a2-4198-8a8a-064ae31d5563""}",1789083943.978454
a229ad47-38df-424f-9e8c-29015afe999a,573ef7bc-96a2-4198-8a8a-064ae31d5563,HUMAN,shown,badge_gif,silver,Silver,2026-09-10T23:45:43.891Z,2026-09-10T23:45:43.988244+00:00,"{""client_ts"": ""2026-09-10T23:45:43.891Z"", ""element_id"": ""silver"", ""element_label"": ""Silver"", ""element_type"": ""badge_gif"", ""event_name"": ""shown"", ""gif"": ""/static/trader_bridge_app/vue/assets/silver.gif"", ""trader_id"": ""573ef7bc-96a2-4198-8a8a-064ae31d5563""}",1789083944.001534
569e552c-bdc3-4225-9eac-8a5a85e95d21,0ede43b0-2226-437e-a4d6-d3fac6ea7df8,HUMAN,shown,badge_unlock,bronze,Bronze,2026-09-10T23:45:57.337Z,2026-09-10T23:45:57.406380+00:00,"{""client_ts"": ""2026-09-10T23:45:57.337Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_unlock"", ""event_name"": ""shown"", ""total_trades_threshold"": 10, ""trader_id"": ""0ede43b0-2226-437e-a4d6-d3fac6ea7df8""}",1789083957.414129
569e552c-bdc3-4225-9eac-8a5a85e95d21,0ede43b0-2226-437e-a4d6-d3fac6ea7df8,HUMAN,shown,badge_modal,bronze,Bronze,2026-09-10T23:45:57.338Z,2026-09-10T23:45:57.418933+00:00,"{""client_ts"": ""2026-09-10T23:45:57.338Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_modal"", ""event_name"": ""shown"", ""message"": ""Level up! Doing well"", ""total_trades"": 10, ""trader_id"": ""0ede43b0-2226-437e-a4d6-d3fac6ea7df8""}",1789083957.426455
569e552c-bdc3-4225-9eac-8a5a85e95d21,0ede43b0-2226-437e-a4d6-d3fac6ea7df8,HUMAN,shown,badge_gif,bronze,Bronze,2026-09-10T23:45:57.338Z,2026-09-10T23:45:57.434343+00:00,"{""client_ts"": ""2026-09-10T23:45:57.338Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_gif"", ""event_name"": ""shown"", ""gif"": ""/static/trader_bridge_app/vue/assets/bronze.gif"", ""trader_id"": ""0ede43b0-2226-437e-a4d6-d3fac6ea7df8""}",1789083957.442016
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,762774e2-b466-4ce2-8abe-40516ad3a99a,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:46:44.350Z,2026-09-10T23:46:44.396273+00:00,"{""client_ts"": ""2026-09-10T23:46:44.350Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""762774e2-b466-4ce2-8abe-40516ad3a99a""}",1789084004.403952
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,37f1723e-8392-451b-9f82-b4b827848fc2,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:46:44.348Z,2026-09-10T23:46:44.409021+00:00,"{""client_ts"": ""2026-09-10T23:46:44.348Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""37f1723e-8392-451b-9f82-b4b827848fc2""}",1789084004.415801
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,aeb13d2b-7a22-4f18-9880-d6d104e91f2f,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:46:44.346Z,2026-09-10T23:46:44.419414+00:00,"{""client_ts"": ""2026-09-10T23:46:44.346Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""aeb13d2b-7a22-4f18-9880-d6d104e91f2f""}",1789084004.426284
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,8ae24871-ac2e-4566-b164-d561f4f8967d,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:46:44.334Z,2026-09-10T23:46:44.429886+00:00,"{""client_ts"": ""2026-09-10T23:46:44.334Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""8ae24871-ac2e-4566-b164-d561f4f8967d""}",1789084004.436683
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,a9323da3-2227-4386-aee6-f301e23076bc,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:46:44.351Z,2026-09-10T23:46:44.440467+00:00,"{""client_ts"": ""2026-09-10T23:46:44.351Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""a9323da3-2227-4386-aee6-f301e23076bc""}",1789084004.447454
a229ad47-38df-424f-9e8c-29015afe999a,129f53ed-1688-44c0-b8a7-dba126a8d4a4,HUMAN,shown,badge_unlock,silver,Silver,2026-09-10T23:46:52.036Z,2026-09-10T23:46:52.283789+00:00,"{""client_ts"": ""2026-09-10T23:46:52.036Z"", ""element_id"": ""silver"", ""element_label"": ""Silver"", ""element_type"": ""badge_unlock"", ""event_name"": ""shown"", ""total_trades_threshold"": 15, ""trader_id"": ""129f53ed-1688-44c0-b8a7-dba126a8d4a4""}",1789084012.294837
a229ad47-38df-424f-9e8c-29015afe999a,129f53ed-1688-44c0-b8a7-dba126a8d4a4,HUMAN,shown,badge_modal,silver,Silver,2026-09-10T23:46:52.036Z,2026-09-10T23:46:52.333592+00:00,"{""client_ts"": ""2026-09-10T23:46:52.036Z"", ""element_id"": ""silver"", ""element_label"": ""Silver"", ""element_type"": ""badge_modal"", ""event_name"": ""shown"", ""message"": ""You belong on the trading floor!"", ""total_trades"": 15, ""trader_id"": ""129f53ed-1688-44c0-b8a7-dba126a8d4a4""}",1789084012.344858
a229ad47-38df-424f-9e8c-29015afe999a,129f53ed-1688-44c0-b8a7-dba126a8d4a4,HUMAN,shown,badge_gif,silver,Silver,2026-09-10T23:46:52.036Z,2026-09-10T23:46:52.386530+00:00,"{""client_ts"": ""2026-09-10T23:46:52.036Z"", ""element_id"": ""silver"", ""element_label"": ""Silver"", ""element_type"": ""badge_gif"", ""event_name"": ""shown"", ""gif"": ""/static/trader_bridge_app/vue/assets/silver.gif"", ""trader_id"": ""129f53ed-1688-44c0-b8a7-dba126a8d4a4""}",1789084012.426839
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,bc951c28-c9e7-4d21-b631-b7153ded5747,HUMAN,shown,badge_unlock,bronze,Bronze,2026-09-10T23:46:53.695Z,2026-09-10T23:46:53.751560+00:00,"{""client_ts"": ""2026-09-10T23:46:53.695Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_unlock"", ""event_name"": ""shown"", ""total_trades_threshold"": 10, ""trader_id"": ""bc951c28-c9e7-4d21-b631-b7153ded5747""}",1789084013.759769
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,bc951c28-c9e7-4d21-b631-b7153ded5747,HUMAN,shown,badge_modal,bronze,Bronze,2026-09-10T23:46:53.695Z,2026-09-10T23:46:53.767219+00:00,"{""client_ts"": ""2026-09-10T23:46:53.695Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_modal"", ""event_name"": ""shown"", ""message"": ""Level up! Doing well"", ""total_trades"": 10, ""trader_id"": ""bc951c28-c9e7-4d21-b631-b7153ded5747""}",1789084013.775608
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,bc951c28-c9e7-4d21-b631-b7153ded5747,HUMAN,shown,badge_gif,bronze,Bronze,2026-09-10T23:46:53.695Z,2026-09-10T23:46:53.784242+00:00,"{""client_ts"": ""2026-09-10T23:46:53.695Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_gif"", ""event_name"": ""shown"", ""gif"": ""/static/trader_bridge_app/vue/assets/bronze.gif"", ""trader_id"": ""bc951c28-c9e7-4d21-b631-b7153ded5747""}",1789084013.791806
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,a9323da3-2227-4386-aee6-f301e23076bc,HUMAN,shown,trend_alert,down-streak,down-streak,2026-09-10T23:46:55.831Z,2026-09-10T23:46:55.877709+00:00,"{""client_ts"": ""2026-09-10T23:46:55.831Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 5 ticks!"", ""trader_id"": ""a9323da3-2227-4386-aee6-f301e23076bc""}",1789084015.885347
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,762774e2-b466-4ce2-8abe-40516ad3a99a,HUMAN,shown,trend_alert,down-streak,down-streak,2026-09-10T23:46:55.832Z,2026-09-10T23:46:55.890262+00:00,"{""client_ts"": ""2026-09-10T23:46:55.832Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 5 ticks!"", ""trader_id"": ""762774e2-b466-4ce2-8abe-40516ad3a99a""}",1789084015.897877
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,37f1723e-8392-451b-9f82-b4b827848fc2,HUMAN,shown,trend_alert,down-streak,down-streak,2026-09-10T23:46:55.832Z,2026-09-10T23:46:55.904555+00:00,"{""client_ts"": ""2026-09-10T23:46:55.832Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 5 ticks!"", ""trader_id"": ""37f1723e-8392-451b-9f82-b4b827848fc2""}",1789084015.91383
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,aeb13d2b-7a22-4f18-9880-d6d104e91f2f,HUMAN,shown,trend_alert,down-streak,down-streak,2026-09-10T23:46:55.829Z,2026-09-10T23:46:55.917480+00:00,"{""client_ts"": ""2026-09-10T23:46:55.829Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 5 ticks!"", ""trader_id"": ""aeb13d2b-7a22-4f18-9880-d6d104e91f2f""}",1789084015.929064
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,8ae24871-ac2e-4566-b164-d561f4f8967d,HUMAN,shown,trend_alert,down-streak,down-streak,2026-09-10T23:46:55.818Z,2026-09-10T23:46:55.933573+00:00,"{""client_ts"": ""2026-09-10T23:46:55.818Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 5 ticks!"", ""trader_id"": ""8ae24871-ac2e-4566-b164-d561f4f8967d""}",1789084015.940568
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,bc951c28-c9e7-4d21-b631-b7153ded5747,HUMAN,shown,trend_alert,down-streak,down-streak,2026-09-10T23:46:55.827Z,2026-09-10T23:46:55.944233+00:00,"{""client_ts"": ""2026-09-10T23:46:55.827Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 5 ticks!"", ""trader_id"": ""bc951c28-c9e7-4d21-b631-b7153ded5747""}",1789084015.950717
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,aeb13d2b-7a22-4f18-9880-d6d104e91f2f,HUMAN,shown,badge_unlock,gold,Gold,2026-09-10T23:46:57.149Z,2026-09-10T23:46:57.336059+00:00,"{""client_ts"": ""2026-09-10T23:46:57.149Z"", ""element_id"": ""gold"", ""element_label"": ""Gold"", ""element_type"": ""badge_unlock"", ""event_name"": ""shown"", ""total_trades_threshold"": 35, ""trader_id"": ""aeb13d2b-7a22-4f18-9880-d6d104e91f2f""}",1789084017.365921
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,aeb13d2b-7a22-4f18-9880-d6d104e91f2f,HUMAN,shown,badge_modal,gold,Gold,2026-09-10T23:46:57.149Z,2026-09-10T23:46:57.375075+00:00,"{""client_ts"": ""2026-09-10T23:46:57.149Z"", ""element_id"": ""gold"", ""element_label"": ""Gold"", ""element_type"": ""badge_modal"", ""event_name"": ""shown"", ""message"": ""You are the money maker!"", ""total_trades"": 35, ""trader_id"": ""aeb13d2b-7a22-4f18-9880-d6d104e91f2f""}",1789084017.382912
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,aeb13d2b-7a22-4f18-9880-d6d104e91f2f,HUMAN,shown,badge_gif,gold,Gold,2026-09-10T23:46:57.149Z,2026-09-10T23:46:57.500400+00:00,"{""client_ts"": ""2026-09-10T23:46:57.149Z"", ""element_id"": ""gold"", ""element_label"": ""Gold"", ""element_type"": ""badge_gif"", ""event_name"": ""shown"", ""gif"": ""/static/trader_bridge_app/vue/assets/gold.gif"", ""trader_id"": ""aeb13d2b-7a22-4f18-9880-d6d104e91f2f""}",1789084017.550824
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,37f1723e-8392-451b-9f82-b4b827848fc2,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:05.314Z,2026-09-10T23:47:05.370305+00:00,"{""client_ts"": ""2026-09-10T23:47:05.314Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""37f1723e-8392-451b-9f82-b4b827848fc2""}",1789084025.380503
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,a9323da3-2227-4386-aee6-f301e23076bc,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:05.317Z,2026-09-10T23:47:05.384328+00:00,"{""client_ts"": ""2026-09-10T23:47:05.317Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""a9323da3-2227-4386-aee6-f301e23076bc""}",1789084025.391748
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,aeb13d2b-7a22-4f18-9880-d6d104e91f2f,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:05.313Z,2026-09-10T23:47:05.395447+00:00,"{""client_ts"": ""2026-09-10T23:47:05.313Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""aeb13d2b-7a22-4f18-9880-d6d104e91f2f""}",1789084025.403658
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,762774e2-b466-4ce2-8abe-40516ad3a99a,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:05.319Z,2026-09-10T23:47:05.410718+00:00,"{""client_ts"": ""2026-09-10T23:47:05.319Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""762774e2-b466-4ce2-8abe-40516ad3a99a""}",1789084025.417802
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,bc951c28-c9e7-4d21-b631-b7153ded5747,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:05.308Z,2026-09-10T23:47:05.421789+00:00,"{""client_ts"": ""2026-09-10T23:47:05.308Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""bc951c28-c9e7-4d21-b631-b7153ded5747""}",1789084025.432661
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,8ae24871-ac2e-4566-b164-d561f4f8967d,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:05.306Z,2026-09-10T23:47:05.446099+00:00,"{""client_ts"": ""2026-09-10T23:47:05.306Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""8ae24871-ac2e-4566-b164-d561f4f8967d""}",1789084025.455208
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,a9323da3-2227-4386-aee6-f301e23076bc,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:10.183Z,2026-09-10T23:47:10.791050+00:00,"{""client_ts"": ""2026-09-10T23:47:10.183Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""a9323da3-2227-4386-aee6-f301e23076bc""}",1789084030.800196
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,aeb13d2b-7a22-4f18-9880-d6d104e91f2f,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:10.179Z,2026-09-10T23:47:10.804102+00:00,"{""client_ts"": ""2026-09-10T23:47:10.179Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""aeb13d2b-7a22-4f18-9880-d6d104e91f2f""}",1789084030.811393
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,37f1723e-8392-451b-9f82-b4b827848fc2,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:10.182Z,2026-09-10T23:47:10.815168+00:00,"{""client_ts"": ""2026-09-10T23:47:10.182Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""37f1723e-8392-451b-9f82-b4b827848fc2""}",1789084030.825738
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,8ae24871-ac2e-4566-b164-d561f4f8967d,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:10.167Z,2026-09-10T23:47:10.888075+00:00,"{""client_ts"": ""2026-09-10T23:47:10.167Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""8ae24871-ac2e-4566-b164-d561f4f8967d""}",1789084030.898413
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,762774e2-b466-4ce2-8abe-40516ad3a99a,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:10.185Z,2026-09-10T23:47:10.902961+00:00,"{""client_ts"": ""2026-09-10T23:47:10.185Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""762774e2-b466-4ce2-8abe-40516ad3a99a""}",1789084030.911655
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,bc951c28-c9e7-4d21-b631-b7153ded5747,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:10.176Z,2026-09-10T23:47:10.915434+00:00,"{""client_ts"": ""2026-09-10T23:47:10.176Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""bc951c28-c9e7-4d21-b631-b7153ded5747""}",1789084030.922731
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,37f1723e-8392-451b-9f82-b4b827848fc2,HUMAN,shown,badge_unlock,gold,Gold,2026-09-10T23:47:14.695Z,2026-09-10T23:47:14.905881+00:00,"{""client_ts"": ""2026-09-10T23:47:14.695Z"", ""element_id"": ""gold"", ""element_label"": ""Gold"", ""element_type"": ""badge_unlock"", ""event_name"": ""shown"", ""total_trades_threshold"": 35, ""trader_id"": ""37f1723e-8392-451b-9f82-b4b827848fc2""}",1789084034.914573
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,37f1723e-8392-451b-9f82-b4b827848fc2,HUMAN,shown,badge_modal,gold,Gold,2026-09-10T23:47:14.696Z,2026-09-10T23:47:15.044421+00:00,"{""client_ts"": ""2026-09-10T23:47:14.696Z"", ""element_id"": ""gold"", ""element_label"": ""Gold"", ""element_type"": ""badge_modal"", ""event_name"": ""shown"", ""message"": ""You are the money maker!"", ""total_trades"": 35, ""trader_id"": ""37f1723e-8392-451b-9f82-b4b827848fc2""}",1789084035.052088
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,37f1723e-8392-451b-9f82-b4b827848fc2,HUMAN,shown,badge_gif,gold,Gold,2026-09-10T23:47:14.696Z,2026-09-10T23:47:15.182172+00:00,"{""client_ts"": ""2026-09-10T23:47:14.696Z"", ""element_id"": ""gold"", ""element_label"": ""Gold"", ""element_type"": ""badge_gif"", ""event_name"": ""shown"", ""gif"": ""/static/trader_bridge_app/vue/assets/gold.gif"", ""trader_id"": ""37f1723e-8392-451b-9f82-b4b827848fc2""}",1789084035.19108
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,a9323da3-2227-4386-aee6-f301e23076bc,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:15.209Z,2026-09-10T23:47:15.295777+00:00,"{""client_ts"": ""2026-09-10T23:47:15.209Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""a9323da3-2227-4386-aee6-f301e23076bc""}",1789084035.303858
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,bc951c28-c9e7-4d21-b631-b7153ded5747,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:15.202Z,2026-09-10T23:47:15.309204+00:00,"{""client_ts"": ""2026-09-10T23:47:15.202Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""bc951c28-c9e7-4d21-b631-b7153ded5747""}",1789084035.319807
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,8ae24871-ac2e-4566-b164-d561f4f8967d,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:15.193Z,2026-09-10T23:47:15.324132+00:00,"{""client_ts"": ""2026-09-10T23:47:15.193Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""8ae24871-ac2e-4566-b164-d561f4f8967d""}",1789084035.33136
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,aeb13d2b-7a22-4f18-9880-d6d104e91f2f,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:15.207Z,2026-09-10T23:47:15.341804+00:00,"{""client_ts"": ""2026-09-10T23:47:15.207Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""aeb13d2b-7a22-4f18-9880-d6d104e91f2f""}",1789084035.348997
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,762774e2-b466-4ce2-8abe-40516ad3a99a,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:15.213Z,2026-09-10T23:47:15.354131+00:00,"{""client_ts"": ""2026-09-10T23:47:15.213Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""762774e2-b466-4ce2-8abe-40516ad3a99a""}",1789084035.361539
7b3d258b-4a12-4f9d-af1c-ad1a3fc8344a,37f1723e-8392-451b-9f82-b4b827848fc2,HUMAN,shown,trend_alert,up-streak,up-streak,2026-09-10T23:47:15.209Z,2026-09-10T23:47:15.367245+00:00,"{""client_ts"": ""2026-09-10T23:47:15.209Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""37f1723e-8392-451b-9f82-b4b827848fc2""}",1789084035.384423
569e552c-bdc3-4225-9eac-8a5a85e95d21,fec04cce-92fe-4669-b66c-470e2aca1e3d,HUMAN,shown,badge_unlock,platinum,Platinum,2026-09-10T23:47:19.328Z,2026-09-10T23:47:19.380101+00:00,"{""client_ts"": ""2026-09-10T23:47:19.328Z"", ""element_id"": ""platinum"", ""element_label"": ""Platinum"", ""element_type"": ""badge_unlock"", ""event_name"": ""shown"", ""total_trades_threshold"": 50, ""trader_id"": ""fec04cce-92fe-4669-b66c-470e2aca1e3d""}",1789084039.391561
569e552c-bdc3-4225-9eac-8a5a85e95d21,fec04cce-92fe-4669-b66c-470e2aca1e3d,HUMAN,shown,badge_modal,platinum,Platinum,2026-09-10T23:47:19.329Z,2026-09-10T23:47:19.401851+00:00,"{""client_ts"": ""2026-09-10T23:47:19.329Z"", ""element_id"": ""platinum"", ""element_label"": ""Platinum"", ""element_type"": ""badge_modal"", ""event_name"": ""shown"", ""message"": ""You are definitely going places!"", ""total_trades"": 50, ""trader_id"": ""fec04cce-92fe-4669-b66c-470e2aca1e3d""}",1789084039.410784
569e552c-bdc3-4225-9eac-8a5a85e95d21,fec04cce-92fe-4669-b66c-470e2aca1e3d,HUMAN,shown,badge_gif,platinum,Platinum,2026-09-10T23:47:19.329Z,2026-09-10T23:47:19.415326+00:00,"{""client_ts"": ""2026-09-10T23:47:19.329Z"", ""element_id"": ""platinum"", ""element_label"": ""Platinum"", ""element_type"": ""badge_gif"", ""event_name"": ""shown"", ""gif"": ""/static/trader_bridge_app/vue/assets/platinum.gif"", ""trader_id"": ""fec04cce-92fe-4669-b66c-470e2aca1e3d""}",1789084039.422784
