market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,share_market_maker,repetition,treatment,gamified,hedonic,price_notifications,vol_feedback,vol_fundamental,vol_market_maker,vol_other,vol_speculator,share_vol_market_maker,share_vol_fundamental,share_vol_feedback,share_vol_speculator,share_vol_other,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,rad,ret_next,fundamental_gap,surge,crash,normalized_mispricing,bubble_period,bubble_start,quoted_spread,rel_quoted_spread,depth_best,pct_two_sided,rv_mid,n_improving_adds,share_improving_adds,volume_shares,eff_spread,rel_eff_spread,realized_spread,rel_realized_spread,price_impact,rel_price_impact,signed_volume,order_flow_imbalance,abs_order_flow_imbalance,n_limit_orders,n_cancels,n_marketable_orders,share_limit_orders,time_to_next_order_s,time_to_same_side_order_s,spread_recovery_s,cancel_to_order,avg_directionality,churn,cum_surge,cum_crash,cum_bubble_period,session_id,group_label
17f3bde5-9e00-47d0-8909-b138b266b325,1,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5000.0,16.40731544159504,0.0015222222222222,,,0.1666666666666666,0.25,0.25,0.3333333333333333,0.0,1,ng,0,0,0,2.0,1.0,0.0,0.0,1.0,0.0,0.25,0.5,0.25,0.0,2.0,105.5,-14.5,14.5,112.0,99.0,112.0,99.0,120,,,112.0,,0.1208333333333333,0.2265625,0.0,-0.125,0,0,-0.1208333333333333,0,0,10.693600530677768,0.1130163170740313,3.216679666475517,0.9606558813903108,0.3549156974913023,3.0,0.25,2.0,22.0,0.2178217821782178,8.0,0.2574257425742574,-4.0,-0.0396039603960396,2.0,1.0,1.0,12.0,5.0,2.0,0.8571428571428571,1.5373575000000002,10.018414,1.907407,0.4166666666666667,1.0,0.0,0,0,0,20260512,20260512/ng1
a5f35780-eeec-48f3-bd11-2a02633bc450,1,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5000.0,21.50348808914498,0.0018888888888888,,,0.0833333333333333,0.4166666666666667,0.5,0.0,0.1666666666666666,1,ghp,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,86.0,-34.0,34.0,86.0,86.0,86.0,86.0,120,,,84.99,,0.2833333333333333,0.53125,-0.0118136937429724,-0.53125,0,0,-0.2833333333333333,0,0,13.083422514250666,0.1468525185495074,2.0,0.3979312043330686,0.2716980826921675,4.0,0.5714285714285714,1.0,14.0,0.1505376344086021,10.0,0.1075268817204301,4.0,0.043010752688172,-1.0,-1.0,1.0,7.0,6.0,1.0,0.875,,,55.16049,0.8571428571428571,1.0,0.0,0,0,0,20260512,20260512/ghp1
17f3bde5-9e00-47d0-8909-b138b266b325,2,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5000.0,16.40731544159504,0.0015222222222222,,,0.1666666666666666,0.25,0.25,0.3333333333333333,0.0,1,ng,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,,-0.1646219796945534,0.0,0,0,,0,0,2.7476342566056235,0.0289473730794225,3.1557263104085203,1.0,0.3782335265651406,3.0,0.2,0.0,,,,,,,,,,15.0,9.0,0.0,1.0,,,,0.6,,,0,0,0,20260512,20260512/ng1
a5f35780-eeec-48f3-bd11-2a02633bc450,2,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5000.0,31.329411740407785,0.002756,,,0.0833333333333333,0.4166666666666667,0.5,0.0,0.1666666666666666,1,ghp,1,1,1,1.0,1.0,2.0,0.0,2.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.0,3.0,87.66000000000001,-24.340000000000003,24.340000000000003,84.99,89.99,89.99,84.99,112,86.0,,72.0,-0.0117441860465117,0.2173214285714286,0.3803125,-0.1658674834944795,-0.4220312500000001,0,0,-0.2173214285714284,0,0,5.8247586572942955,0.0720351623894837,2.0,1.0,0.2353154979156765,2.0,0.3333333333333333,3.0,4.336666666666663,0.0496994921358919,3.3400000000000034,0.0382204961565938,0.9966666666666604,0.0114789959792981,1.0,0.3333333333333333,0.3333333333333333,6.0,3.0,3.0,0.6666666666666666,2.383871,2.383871,43.928357,0.5,0.8,0.1999999999999999,0,0,0,20260512,20260512/ghp1
17f3bde5-9e00-47d0-8909-b138b266b325,3,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5180.0,101.1691652629396,0.01001716001716,0.0,36.742346141747674,0.1666666666666666,0.25,0.25,0.3333333333333333,0.0,1,ng,0,0,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.0769230769230769,0.125,-0.04852704089466,-0.140625,0,0,-0.0769230769230769,0,0,4.710189142736707,0.0497865436406357,3.443365452911204,1.0,0.0244469020235031,4.0,0.3333333333333333,3.0,5.333333333333333,0.0559685445780691,5.333333333333333,0.0559176927219715,0.0,5.085185609760822e-05,1.0,0.3333333333333333,0.3333333333333333,12.0,5.0,3.0,0.8,5.992565,5.992565,5.992565,0.4166666666666667,1.0,0.0,0,0,0,20260512,20260512/ng1
a5f35780-eeec-48f3-bd11-2a02633bc450,3,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5180.0,81.63423350531322,0.007561776061776,0.0,0.0,0.0833333333333333,0.4166666666666667,0.5,0.0,0.1666666666666666,1,ghp,1,1,1,2.0,7.0,2.0,0.0,1.0,0.1666666666666666,0.5833333333333334,0.1666666666666666,0.0833333333333333,0.0,6.0,84.665,-19.335,19.335,72.0,88.0,89.0,72.0,104,84.99,86.0,67.0,-0.1528415107659724,0.1859134615384615,0.302109375,-0.0719734996250895,-0.5,0,0,-0.1859134615384614,0,0,10.646295171171513,0.1331260139827884,2.019944204612667,0.8863401775531053,0.1011298585161172,3.0,0.2307692307692307,6.0,3.8266666666666778,0.0465894234971624,-1.0049999999999908,-0.0077534151354016,4.831666666666668,0.0543428386325641,-6.0,-1.0,1.0,13.0,7.0,6.0,0.6842105263157895,0.909005,1.6162649999999998,1.6162649999999998,0.5384615384615384,0.6,0.4,0,0,0,20260512,20260512/ghp1
17f3bde5-9e00-47d0-8909-b138b266b325,4,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5360.0,193.1349269293361,0.0184079601990049,,,0.1666666666666666,0.25,0.25,0.3333333333333333,0.0,1,ng,0,0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,2.0,90.75,-5.25,5.25,90.5,91.0,91.0,90.5,96,95.0,112.0,88.5,-0.0473684210526316,0.0546875,0.08203125,-0.0223472986919972,-0.0859375,0,0,-0.0546875,0,0,0.6456662796403522,0.0071109905084996,2.229245181346399,1.0,0.3918912601755949,3.0,0.2307692307692307,2.0,1.25,0.0136243861540304,1.0,0.0109069948496825,0.25,0.0027173913043478,-2.0,-1.0,1.0,13.0,9.0,2.0,0.8666666666666667,2.437876,2.437876,7.738834,0.6923076923076923,1.0,0.0,0,0,0,20260512,20260512/ng1
a5f35780-eeec-48f3-bd11-2a02633bc450,4,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5360.0,153.022037889972,0.0137541459369817,,,0.0833333333333333,0.4166666666666667,0.5,0.0,0.1666666666666666,1,ghp,1,1,1,1.0,3.0,2.0,0.0,2.0,0.25,0.375,0.125,0.25,0.0,4.0,72.75,-23.25,23.25,67.0,79.0,79.0,67.0,96,72.0,84.99,70.5,-0.0694444444444444,0.2421875,0.36328125,0.0509200904272573,-0.453125,0,0,-0.2421875,0,0,7.795274027898457,0.108238706956444,2.0555174442970263,1.0,0.2138146781805569,11.0,0.7333333333333333,4.0,6.625,0.0909831015666255,1.875,0.0214136407071189,4.75,0.0695694608595066,2.0,0.5,0.5,15.0,9.0,4.0,0.7894736842105263,2.5823665,5.262414,14.589214000000002,0.6,1.0,0.0,0,0,0,20260512,20260512/ghp1
17f3bde5-9e00-47d0-8909-b138b266b325,5,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5300.0,166.62172727468652,0.0160691823899371,,,0.1666666666666666,0.25,0.25,0.3333333333333333,0.0,1,ng,0,0,0,2.0,2.0,0.0,3.0,3.0,0.0,0.2,0.2,0.3,0.3,5.0,89.6,1.6,1.6,88.5,90.5,90.5,88.5,88,90.5,95.0,70.0,-0.0220994475138122,0.0181818181818181,0.025,-0.234507309964524,0.0078125,0,0,0.0181818181818181,0,0,4.355741078152913,0.0514460612913931,2.593907429339499,1.0,0.263176678244464,4.0,0.5,5.0,0.8,0.0089139762659736,-0.7,-0.00772529794409,1.5,0.0166392742100636,-5.0,-1.0,1.0,8.0,5.0,5.0,0.6153846153846154,1.280342,14.746469,0.8282955000000001,0.625,1.0,0.0,0,0,0,20260512,20260512/ng1
a5f35780-eeec-48f3-bd11-2a02633bc450,5,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5300.0,151.96554241011356,0.0142137316561844,,,0.0833333333333333,0.4166666666666667,0.5,0.0,0.1666666666666666,1,ghp,1,1,1,2.0,6.0,0.0,0.0,2.0,0.0,0.6,0.2,0.2,0.0,5.0,69.0,-19.0,19.0,70.5,68.0,70.5,67.5,88,67.0,72.0,64.0,0.0522388059701492,0.2159090909090909,0.296875,-0.0967296264585515,-0.2734375,0,0,-0.2159090909090909,0,0,2.902330674820444,0.0422665336138745,2.1361757917804964,1.0,0.0699695925677119,7.0,0.5833333333333334,5.0,4.1,0.0594374685826722,2.25,0.0329100112731826,1.85,0.0265274573094896,1.0,0.2,0.2,12.0,7.0,5.0,0.7058823529411765,4.157345,9.789824,8.694067,0.5833333333333334,1.0,0.0,0,0,0,20260512,20260512/ghp1
